4.508096235527849459e-03,1.672879605403558914e-02,5.055243176639526159e-02,1.672912780390107407e-02,3.447008651344602576e-02,2.690590732930863219e-03,-5.771427890500477158e-03,-3.146878339508071831e-02,-1.923548885774162623e-02,-1.122285961504225493e-02
-2.570587861581257946e-02,-1.310847527608418293e-02,-5.068835832103870537e-02,1.087512652620895590e-03,1.028358759659388222e-02,-8.211164680886711559e-03,2.080001603189172640e-02,-4.053110865624167530e-02,2.748807951405271761e-04,4.342125086028208493e-03
1.855073191775015104e-02,3.796641372752550952e-02,-3.864247093754159118e-02,-5.886176704604035616e-03,-7.752499183572472696e-03,5.603867299794114409e-02,1.733068194184945402e-03,-4.085791872972015237e-02,7.728898917160884237e-03,1.518193625964558459e-02
-2.227846715314990220e-02,2.229194937627340320e-02,-1.599517425267675194e-02,2.271310276706576745e-02,1.054711524050595990e-02,-3.911976286649393453e-02,4.332506264011547203e-02,-8.700152065583185643e-03,1.631045896428812494e-02,-8.491420614841277414e-02
6.270144624742578221e-02,-7.974750739191006910e-02,-3.731604719359928046e-02,-3.321484533555565249e-02,7.381170234294626153e-02,2.826056574142025990e-02,3.297423764160777038e-02,-2.897066037293412680e-02,5.446842156963765946e-02,-7.332354525183108068e-03
9.320434156797653691e-03,-6.855619151553084267e-02,-6.037811431069377288e-02,-6.038177069423240201e-02,5.350060702044600464e-02,-8.796479949470014173e-03,4.473647008387054286e-02,-2.684511224732166745e-02,6.864730610644075026e-02,-2.265144841278824914e-02
4.872142081191890156e-02,-3.960477493397463085e-03,1.325547227257358948e-02,2.069388976564592864e-02,3.462130972339287106e-03,2.382276866590569628e-02,1.084175252804910755e-02,5.226825008913533327e-02,3.213332775898351812e-02,1.395703689886076265e-02
2.929005982804425492e-02,1.320148302754712948e-02,-8.356370380901420114e-04,-3.906621691671232320e-03,-1.210766580073419432e-02,8.924471726722837950e-03,5.788400945657106843e-04,-3.804612358109418779e-02,1.508341691980362963e-02,-4.338010839496318077e-02
6.612388021373556690e-02,2.013572400547386509e-02,-4.906626321853702413e-03,-3.095800060284367369e-02,1.246155954328527320e-02,5.192469945427066053e-02,2.255964809909789467e-02,3.067973025783464480e-02,3.222423309728310314e-02,1.466105161072493029e-02
-6.406628871818156878e-02,-3.065324221545798547e-02,-3.075107458634314395e-02,-6.406474941295939307e-02,-6.569461982368060560e-02,-5.872516554030256936e-02,-5.540020828368093231e-02,1.953311469890221461e-03,-6.419728522162981843e-02,1.096123466153656016e-02
-2.928445147174952440e-02,5.175909051495365676e-02,1.324552382419123386e-03,3.836476657735682361e-02,-1.034778060358640915e-03,-9.748514955584811808e-04,6.733343835715148440e-02,3.504230130263769755e-02,6.659024589371509428e-03,2.056008380049063628e-03
-2.654800140752689927e-02,3.008111765477402069e-02,3.785604984246500413e-03,2.677671216676864863e-02,-1.935306576980184642e-02,2.820048528086273668e-02,1.047280286581913494e-02,-7.551189549870792814e-03,-1.810767249103284113e-02,-1.143254991116713151e-02
6.514086332486484186e-03,9.574700328578456335e-03,-1.447008278446582433e-02,4.286796245845155701e-02,-2.268356600447586982e-02,-1.543240049628094059e-02,6.556283948993539556e-02,1.094783932938030516e-02,2.556153726586126232e-02,1.748178502116349078e-02
-4.844664198790856434e-03,2.147314971235717712e-02,2.205211948944743247e-02,2.708832310338931890e-02,1.357740405478865577e-02,-7.439018934424972661e-03,6.881740630430785606e-03,1.240800053987553379e-02,3.663173622724534562e-02,2.423897837889795945e-02
2.667970549354802337e-02,1.117124023984120807e-04,-4.955215023793168444e-02,-7.101315786992661548e-03,1.831215739761385061e-02,1.893977186425406870e-02,-6.404598033333543106e-02,-1.848119942329661685e-04,-3.884726414883563073e-02,-8.506450489944677312e-03
3.280432527585457753e-02,-1.153380363843937995e-02,9.229909511635461111e-03,-1.582821421821919983e-02,-2.895660459854179289e-02,-2.309506890147261168e-02,4.137970307386078933e-02,1.039225830362816572e-02,2.826926968809150530e-03,5.551632083069758111e-02
1.944391773419475991e-03,-4.196873239087346025e-02,-7.750753694681439265e-02,-6.082710321684543786e-02,2.818687912123593944e-02,-2.748621211515575244e-02,1.049842325842623852e-02,-4.215916312924513493e-02,3.509130778116154037e-02,-3.361269808837005074e-02
6.084553057292139272e-03,-2.382763981234432490e-02,-3.996238756473481125e-03,3.600952475456948437e-02,2.431658963442203530e-02,3.103965936242337673e-02,-1.612344965165162349e-03,5.012701569538442065e-02,1.592754586110810625e-02,1.217214698375226022e-02
3.783401460067622925e-03,-2.488462292122807507e-02,2.133264978670841583e-02,2.428323733000789866e-02,2.796985030565406552e-02,-9.098355254570630879e-03,-1.958483485130655538e-02,3.400785857117305869e-04,5.095294018753154623e-03,-1.694983590436083612e-02
-5.548832110103966986e-02,-9.708073139531332024e-03,6.979286210144421132e-02,3.430336623192632023e-02,-8.387174800907357120e-02,-2.435389927169833921e-02,-2.975673748764119664e-02,-3.282448526811179018e-02,-3.146990521050394007e-02,3.154882361574000427e-02
1.765234921373444107e-02,1.526062530827091736e-02,1.410473293158256460e-02,9.902733599164144015e-03,-5.306440141957033396e-02,-2.125656778565602339e-02,-5.205061774767881337e-03,7.754005124088356356e-03,-5.983104230779702493e-02,1.978392580704039366e-02
4.226464690202959978e-02,5.489511369817431236e-02,1.039775060775844674e-02,5.548462320831872713e-02,1.484256636975307513e-02,6.197699287039716565e-02,-1.903629223444308974e-02,-1.411888445823358644e-02,-1.349877166626546783e-02,-5.080192574653697585e-02
3.814629091051690429e-02,5.354656450473258000e-02,1.707648793369428986e-02,5.612430000057666568e-02,2.893857191557589262e-02,3.833075391974959112e-02,1.258814772555963413e-02,-1.498579497283515638e-02,8.753696212531879295e-03,-1.217040566822189321e-02
1.085764801091015745e-02,6.052005606880269534e-02,-3.201835989890277484e-02,2.138228541948522174e-02,3.860118140844380485e-02,3.177003594751598436e-02,4.061385929319548393e-02,-7.312696575373103802e-02,5.878748668544487438e-02,-7.450937880148307546e-02
-1.152237191898920765e-02,2.929665238646455075e-02,6.415277844615902003e-03,-6.049821440391955907e-03,3.788034470755181904e-02,3.010415900587390392e-02,-6.414602593267293949e-03,-3.655947712322677942e-03,2.567213327576981299e-02,-1.086344737225592057e-02
8.023598306743413844e-02,1.504331362384130760e-02,-3.625112693470900621e-02,1.888331466228015953e-02,6.619377205884073578e-02,5.967682622955513411e-02,-9.576188515834438766e-03,-4.874914139141605512e-02,2.949186118717815608e-02,7.084771531495184793e-02
4.661552778095971045e-02,1.689012915921555766e-02,-2.589632576443246306e-02,1.965085059441798801e-02,5.327828267641378408e-03,9.535357079299406832e-03,-2.525383990113940977e-02,-1.401679277629958595e-03,1.382289902853187612e-02,-4.016300914212691392e-02
-4.457225519209963294e-02,-5.663587747198875998e-03,-5.703231059238790863e-07,-2.897046084215889467e-02,-2.360672669401733120e-02,-5.004020504045858520e-02,2.936333475418445929e-02,5.087075643167388028e-02,3.156061040886112140e-02,2.014588011254293126e-02
-3.493814497178797385e-02,-2.912075438652649700e-02,5.342955647225823557e-02,-2.029662626126725253e-02,1.567229259009862014e-02,-6.824320306060643881e-02,-2.676127295370179376e-02,4.183225259414394964e-02,-4.707760765243930445e-02,3.134504383754427997e-02
5.508290641210819572e-02,5.376405381017745899e-02,1.558349839642945121e-02,1.807528951560621530e-02,2.207925694689032853e-02,-9.107797041967475443e-03,-7.479048970465604872e-03,4.636591773617858292e-02,3.360017849118351885e-02,7.639828186909705665e-02
3.489623091489993389e-02,1.379311016427810233e-02,5.049660305606112204e-02,8.730508417131249352e-03,-1.004253819846478990e-02,-2.266286360163247918e-03,2.845282848068968543e-02,8.501292974169839811e-02,-2.990514549882128652e-03,-2.684602453714171610e-03
-2.312211848722373411e-03,-1.455228724949822212e-03,4.601219701463617889e-02,-1.272213344107331941e-03,7.558039261382168417e-02,2.577882324108291684e-02,-9.006570607308330345e-04,1.250259209640633938e-02,1.286057807479892845e-02,3.988358348387725100e-02
-3.314399506122914230e-02,-1.854026727565452268e-02,1.814261889352685939e-02,3.986040882063015232e-03,-1.598529061604601204e-02,-1.121408003422595320e-02,3.399597921460385808e-02,1.587807969741858796e-02,3.274279444074251061e-02,-1.054630163759004771e-02
-3.811984088714914093e-02,-1.283487786728186759e-02,-3.893827213853383318e-02,1.557876294048062514e-02,-5.826473017053647105e-03,1.710404883103346790e-02,-3.917721937287540340e-02,5.178771017503256205e-03,-1.200379974561020802e-02,1.106675568015540699e-02
6.706718841926600887e-03,5.996621524415744059e-03,9.666218427527130744e-03,-1.178267552997982028e-03,2.994427064936464739e-02,-2.572467651443385156e-02,4.783618521738459625e-03,-1.845130346216777156e-02,1.039429677636758559e-02,1.192009002392999161e-03
-1.668214864817747778e-02,2.200316504200071702e-02,2.692449020720101213e-02,-5.485965739556007345e-03,8.519202747082966262e-04,-1.348572295269154578e-02,-2.789467663323390995e-02,-8.344577863986289354e-03,2.744370364235584198e-02,3.459830181154914530e-02
3.258820591452098181e-02,5.921583518243644928e-02,-3.501428448193005111e-02,1.240586280937398637e-02,-6.724162321492040129e-02,2.946097194732172006e-02,-2.662856425959402029e-02,-6.565975831088012582e-02,-3.135388528082711651e-02,-3.892226465769225291e-02
1.624679813332390380e-02,4.458087536051310446e-02,-2.261619752786883306e-02,1.286329553423323606e-02,5.677089677724620961e-03,1.111794847111330017e-02,-2.613809189254716336e-02,6.877798829208569935e-03,5.915678354472948992e-03,8.255274983558474194e-03
-2.258861944072374558e-03,-1.401181882668027685e-02,2.069000352907732904e-02,5.615445777794941112e-02,1.992398419808316667e-02,2.524646212342735591e-02,1.494736521496153880e-02,3.235074901929578528e-02,1.351651761440716623e-02,-1.683703925295862783e-02
-1.151820689575951823e-02,-3.125686665094723482e-02,6.101888637041356922e-02,-1.612854176266649217e-03,-3.577026401630208768e-02,2.445071092784604702e-02,-5.504296893033388399e-02,1.495112507644000277e-02,-8.157070423979885521e-02,-3.497715178360168847e-02
-1.067282023929100841e-02,-2.777503612733626254e-02,-9.957735136047696223e-03,-3.063224683178483732e-02,-5.820997892120614858e-02,-6.287933021402555833e-03,1.108609360876854641e-03,-2.452678591628005503e-03,3.522680282922463491e-02,1.349614952988880540e-02
1.350680930645850077e-02,-1.799521587701566339e-02,-4.341681309733420174e-02,1.077490436452730425e-02,3.606348868022592885e-02,-3.401743289536350578e-02,-3.394331940336927506e-02,-7.274936817550378687e-02,3.515951730637614878e-03,-1.070717529529956191e-02
-5.787585841613775844e-02,-4.869971300211566739e-02,-4.927201976538805872e-02,-5.455934783363704244e-02,-4.133735546739338018e-02,-1.537964041511754101e-02,1.237343163229129295e-02,-2.800374877388976669e-02,5.053871891776731164e-03,-7.757232976451984997e-04
7.442164406098329688e-03,1.854824116103610115e-02,2.902821297672517910e-04,5.497443606438167990e-04,5.633684454275987574e-02,1.910625151091212628e-02,7.015398623203605855e-02,2.804215337208035633e-02,6.753901900482957299e-02,2.995343402851442793e-02
6.147819822349321131e-03,-3.536409502534076238e-02,-5.505411958830260660e-02,-5.552630139929129460e-02,2.407093472046170635e-02,1.103618601552982734e-02,1.121282124897504326e-02,-5.078048916187821032e-02,1.252163103812828360e-02,-3.492524643691170133e-02
-3.040500423714286374e-02,-9.249049175197595436e-04,-2.351436062935003887e-02,6.602483755659827383e-03,-1.343442782359570258e-02,-2.568663421585190218e-02,-5.351341745130032239e-03,-9.165378850718140097e-03,-2.125618622363525598e-02,2.493422784104794288e-02
-3.396009052030796865e-02,-6.657858785721075534e-02,-3.700929175319986331e-02,-6.393718881901109923e-03,-1.058053443577127752e-02,-8.857010478307088611e-03,-4.121744019603303805e-02,1.453506696576627698e-02,1.427193283673446923e-02,-2.126957416281746380e-02
3.143004458060966178e-02,-2.459994441771745990e-02,4.460203553776167368e-02,1.382187804191026444e-02,3.044819504936009495e-03,8.538870589821305132e-03,-4.993408169137275761e-03,3.540810825204005093e-03,-3.674892146978349372e-02,-1.048363638662836925e-02
9.621492917068742712e-03,4.118813015227974078e-02,2.754735476657392285e-03,4.681911663411494201e-02,-2.775194274154724194e-02,-1.530598120660739588e-02,1.732864665517714828e-02,2.371314378371820741e-02,-2.433853225875017359e-02,-1.919872393623190884e-02
-1.635087796447145386e-02,2.036646405191954584e-02,2.126057992780468198e-02,-1.400064119773659736e-02,-2.817812833236322222e-03,3.611436184077737588e-02,4.755278097885880934e-02,-8.406046799039557094e-03,4.358237852398382656e-02,1.967640980685572347e-02
-1.781291417707896434e-03,-6.010781503781557206e-02,-3.877877276538695128e-02,-4.696421736695974986e-02,2.223309027596485909e-02,3.398727237404330220e-02,5.428486608955905568e-02,-9.531246494148147910e-03,1.909725203080900671e-02,1.636426164130103111e-02
-7.209595445355416674e-03,8.665000543198559876e-03,-7.204903048067174721e-03,-2.041902089912406640e-02,3.274745528260283173e-02,3.692764095852892753e-02,1.158635534529268984e-02,-4.851550341280069789e-02,2.944620249751354543e-02,-5.526995354716792569e-02
3.322475942457282783e-02,-1.526678955801104472e-02,-9.795953343497974461e-03,-2.909322230942302384e-02,7.332943537057291794e-02,1.082188036995037662e-02,2.203594048188728047e-02,-1.858364953232060843e-02,1.874546493873772111e-03,-4.081266982758499640e-02
1.714202082692392257e-02,-7.124465933693042985e-03,3.103907361524201394e-02,-1.878015776541079596e-02,-1.114883291195270694e-02,-5.169177292295800558e-02,9.547270238293041611e-03,4.501484598713861168e-02,2.620979636774178542e-02,3.816679587985160466e-02
-8.986388836020659703e-04,2.548192076371413872e-03,1.862335566993618061e-02,-8.961990025971955463e-04,8.670721318188460980e-03,2.862657371257815858e-02,2.133995994735002691e-02,2.629249486342762412e-02,-2.867025390010693488e-03,6.169355638563975633e-03
-2.235453831249273673e-02,-1.092388569664456098e-02,-4.837083982116605063e-02,-5.750210800247395476e-02,-2.988586540114216913e-02,-9.164670386896828572e-03,2.299746170923428271e-02,-5.738209806823262038e-03,-9.400142524995705115e-03,-3.411044223613669130e-02
-1.029417067403183561e-02,1.988614634123765657e-02,-5.078871635374962272e-03,1.981863283841364329e-02,4.166075207857786872e-02,-2.036518450979609221e-02,2.828547986296233580e-02,-7.167927945763877089e-03,5.951514805340694936e-02,2.065246101192081546e-02
-4.710775722227737196e-03,1.345617698910859042e-02,-3.639103439260567285e-02,-2.585701867621687314e-02,4.318870989802778976e-02,1.087014953783593807e-02,1.969684121271569194e-02,-5.275984943625877666e-02,1.896218316631672826e-02,-3.549336285112157652e-02
4.057427770797734923e-02,6.545778626589381088e-02,8.639382834701118258e-03,5.567838832111555308e-02,2.578136518378016696e-03,6.172553504074149155e-02,-2.111827862805381109e-03,1.533641155335802031e-02,-1.975479926626601962e-02,3.756779449781926655e-02
3.704501870487166004e-02,-1.202763973514053841e-02,1.987639493210054814e-02,-2.682655156004077820e-02,-2.741539130052878925e-03,1.494194640353689423e-02,-1.510199629654226765e-02,5.057812716906373574e-02,-1.457408977544175435e-02,2.671436133015659548e-02
1.015621510433448865e-02,-4.351971749461571587e-02,4.266370360365408926e-02,3.604621310929689848e-02,3.015519416290894043e-03,4.685273321512343006e-03,-8.018585716204385677e-03,-5.750763523119197668e-02,-2.566511897858939767e-02,-4.332403326561502788e-02
-1.758384365105574929e-02,1.972163381359253245e-02,1.661698308565233428e-02,2.094465521009639120e-02,-2.905846117182441283e-04,-1.685796416583998369e-02,-5.166903838981739411e-02,1.173600118509501378e-03,-3.968792939161063654e-02,4.405160067155912407e-02
3.557167250368049871e-02,1.576345581367674371e-04,6.232627069431410233e-02,5.550740221864155360e-02,-3.228714585645056472e-03,-2.088822360130470832e-02,-1.352182888166786378e-03,8.856273760067515446e-03,-6.454038654190357750e-03,1.736923856387793605e-02
-3.781235563141242123e-02,-7.318881261281420803e-02,4.955808780750873416e-02,-4.295376826782941644e-03,1.320665396974302769e-02,-6.305382892443797682e-02,5.417613389679587152e-03,1.724271789503955144e-03,2.256306055736467982e-03,-2.279985482652066749e-03
-8.759623068288832290e-03,5.379377076694430437e-02,-1.206298149062336698e-02,2.799367952403339355e-02,-4.416156911599596231e-03,1.609638679886616838e-02,-1.763137301035184318e-02,-1.295885061528771406e-02,-4.332761958466337798e-02,-7.786025627845130637e-02
5.938620497721643077e-02,-1.227788355959223872e-02,-7.354526087087187580e-02,-5.556218293578767120e-03,1.661653416170942935e-02,-3.376921079529556641e-02,-2.105907373934415988e-02,-4.585996345025262350e-02,1.005064275548906219e-02,-3.055168316977974891e-02
